step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
7500,146.1189479827881,0.0009564025676809251,0.27147501707077026,66.52752685546875,0.04503641277551651,0.07555729150772095,0.004342037718743086,0.0001654008956393227,0.0004474412417039275,0.0034518539905548096,0.0010400081519037485,0.0002579816500656307,0.0015716331545263529,0.00022513759904541075,4.4689877540804446e-05,0.0014845229452475905,0.00017500726971775293,1.0,1.0,0.5,1.0
7600,147.45632696151733,0.0009552545379847288,0.2624967098236084,63.256099700927734,0.0409553125500679,0.11883848160505295,0.00481833890080452,0.0004302174784243107,0.0012407248141244054,0.0026898994110524654,0.0003831372014246881,0.000430169515311718,0.0018391367048025131,0.0001013793662423268,6.188089173519984e-05,0.0005639890441671014,0.0003949320234823972,1.0,1.0,0.5,1.0
7700,148.7963707447052,0.0009540924802422523,0.3345026969909668,53.219154357910156,0.036369454115629196,0.08404503762722015,0.006641994696110487,0.0003113612183369696,0.00068409409141168,0.0017589235212653875,0.0036657643504440784,0.000193642292288132,0.0017085589934140444,3.229422145523131e-05,0.0007381330942735076,0.0011924747377634048,0.0004766050260514021,1.0,1.0,0.5,1.0
7800,150.13574075698853,0.0009529165108688176,0.269595205783844,42.67902755737305,0.042119815945625305,0.09552264958620071,0.003414897248148918,0.00034417922142893076,0.0007440844783559442,0.0013826930662617087,0.0017969678156077862,0.00025399631704203784,0.0022075846791267395,1.6334250176441856e-05,0.00015210910351015627,0.0008268305682577193,0.00015269122377503663,1.0,1.0,0.5,1.0
7900,151.47350525856018,0.0009517265134491026,0.33290499448776245,77.41564178466797,0.045799437910318375,0.035080477595329285,0.01102183572947979,0.000640948535874486,0.0008556738612242043,0.005054437555372715,0.0016653703060001135,0.0003658233617898077,0.0031304475851356983,0.0002475136425346136,0.0006244546384550631,0.002097180811688304,0.00025254086358472705,1.0,1.0,0.5,1.0
8000,152.81531858444214,0.0009505227208137512,0.29567721486091614,61.57199478149414,0.053857505321502686,0.02422874979674816,0.0038207329344004393,0.0004645580775104463,0.0002494584769010544,0.004661427810788155,0.0020020308438688517,0.0005095524247735739,0.0027419538237154484,4.705472383648157e-05,0.00046116585144773126,0.0019235993968322873,0.0002465501893311739,1.0,1.0,0.5,1.0
8100,154.16266179084778,0.0009493049583397806,0.21803300082683563,48.92863082885742,0.049641821533441544,0.01883796975016594,0.0031134886667132378,0.0005443261470645666,0.0003777006932068616,0.0032843800727277994,0.0017010377487167716,0.00032936991192400455,0.0025733192451298237,2.288676841999404e-05,0.0003891735686920583,0.0009133346611633897,0.00017638836288824677,1.0,1.0,0.5,1.0
8200,155.50324726104736,0.0009480734588578343,0.2523804306983948,59.32585525512695,0.04841965436935425,0.02513797953724861,0.002718445612117648,0.0009199273772537708,0.00017606480105314404,0.005560984369367361,0.0017028930597007275,0.0003222468658350408,0.0025197460781782866,4.317840648582205e-05,0.00011056844959966838,0.0011330277193337679,0.0002390814624959603,1.0,1.0,0.5,1.0
8300,156.84326696395874,0.0009468282805755734,0.24631506204605103,41.84674835205078,0.045878421515226364,0.01813143864274025,0.0034086834639310837,0.0009291863534599543,0.00029819601331837475,0.003228104440495372,0.0030950417276471853,0.00028174632461741567,0.0024693566374480724,9.23349434742704e-05,3.362695497344248e-05,0.0006336893420666456,0.0003886082849930972,1.0,1.0,0.5,1.0
8400,158.18124842643738,0.000945569365285337,0.23335139453411102,54.37639236450195,0.044261157512664795,0.012738076038658619,0.00380458845756948,0.0003249670844525099,0.0002703435020521283,0.005411536432802677,0.001317424699664116,0.00039692840073257685,0.0019012171542271972,1.9695078663062304e-05,0.0003350031329318881,0.0015847573522478342,0.00014835564070381224,1.0,1.0,0.5,1.0
8500,159.51944971084595,0.0009442968294024467,0.23917853832244873,51.81045913696289,0.04068446159362793,0.018211018294095993,0.005290690343827009,0.0002622688189148903,0.00046752317575737834,0.003092197934165597,0.0028007379733026028,0.00033652520505711436,0.0019426089711487293,0.00010159204975934699,0.00031739656697027385,0.0008595599210821092,0.0006784289143979549,1.0,1.0,0.5,1.0
8600,160.8551664352417,0.0009430107311345637,0.29916322231292725,51.77878952026367,0.05663955956697464,0.0766739472746849,0.004502635449171066,0.00025152211310341954,0.0043418509885668755,0.003226332599297166,0.0015570346731692553,0.00036844221176579595,0.005529602058231831,4.310790973249823e-05,0.0001664038427406922,0.0006015441613271832,0.00043360068229958415,1.0,1.0,0.5,1.0
8700,162.19751644134521,0.000941710954066366,0.2363043874502182,54.54737091064453,0.058275338262319565,0.05047626793384552,0.005286518018692732,0.0008550210623070598,0.00041266903281211853,0.003427052404731512,0.0001531864982098341,0.0003347144811414182,0.002195000648498535,0.00037356268148869276,2.4476656108163297e-05,0.0008386835106648505,0.0005358241614885628,1.0,1.0,0.5,1.0
8800,163.53553175926208,0.0009403977892361581,0.3055639863014221,42.45466232299805,0.045561134815216064,0.033066682517528534,0.0035345987416803837,0.0003792833012994379,0.007595152594149113,0.002384687541052699,0.0012850107159465551,0.0003277028154116124,0.003924097865819931,0.0013934934977442026,0.00016303168376907706,0.001799857011064887,0.00028956745518371463,1.0,1.0,0.5,1.0
8900,164.87730598449707,0.0009390711784362793,0.32435256242752075,59.39810562133789,0.03823058307170868,0.14328446984291077,0.0022826564963907003,0.0005754489684477448,0.0020429661963135004,0.002498567570000887,0.00133040442597121,0.00017611640214454383,0.0019283372676,5.0125741836382076e-05,0.0003005122998729348,0.0009978946764022112,0.00017326779197901487,1.0,1.0,0.5,1.0
9000,166.21413898468018,0.0009377311798743904,0.24916794896125793,56.59197998046875,0.041385218501091,0.02198030799627304,0.003329226514324546,0.0005876875948160887,0.0002419888332951814,0.0040573966689407825,0.0019524426897987723,0.00023277002037502825,0.002430475316941738,2.8337868570815772e-05,0.0005728783435188234,0.0013933724258095026,0.00024118166766129434,1.0,1.0,0.5,1.0
9100,167.555899143219,0.0009363777935504913,0.23576167225837708,47.66827392578125,0.04432980716228485,0.0173359178006649,0.0033834974747151136,0.000590986805036664,0.00032602212741039693,0.0037751919589936733,0.0010974237229675055,0.00035764090716838837,0.0023589953780174255,0.0001182100095320493,5.413413964561187e-05,0.0015023357700556517,0.0005833709146827459,1.0,1.0,0.5,1.0
9200,168.89582204818726,0.0009350111940875649,0.30891987681388855,61.20952224731445,0.0456080287694931,0.05365773290395737,0.0020934201311320066,0.0009603440412320197,0.0004558105138130486,0.002739899791777134,0.0007594672497361898,0.00033909763442352414,0.0019022743217647076,0.0005983079317957163,0.0001610593608347699,0.0021132412366569042,0.0011867126449942589,1.0,1.0,0.5,1.0
9300,170.2333860397339,0.0009336313814856112,0.27852851152420044,60.79441452026367,0.03308594971895218,0.06482619047164917,0.0034489966928958893,0.0002443235134705901,0.0004527099372353405,0.0016783730825409293,0.002207771874964237,0.0002656536817084998,0.0016708107432350516,8.034249913180247e-05,0.00025126399123109877,0.0016278349794447422,0.0002789733116514981,1.0,1.0,0.5,1.0
9400,171.57564568519592,0.0009322383557446301,0.19136223196983337,51.75698471069336,0.03793724626302719,0.019380804151296616,0.002946463180705905,0.0003140317858196795,0.00023300471366383135,0.0018874158849939704,0.0008499668911099434,0.0005393782048486173,0.0018714886391535401,0.000266450981143862,0.0003195582830812782,0.0012248149141669273,0.00046388019109144807,1.0,1.0,0.5,1.0
9500,172.91425967216492,0.0009308322332799435,0.20375168323516846,44.758018493652344,0.03305777907371521,0.03833106532692909,0.003578332019969821,0.0001551035966258496,0.00017125069280155003,0.0013477004831656814,0.0006787240272387862,0.0002554323000367731,0.0016222671838477254,0.000803812756203115,7.675221422687173e-05,0.0014775434974581003,0.00027594470884650946,1.0,1.0,0.5,1.0
9600,174.25670671463013,0.0009294130140915513,0.17081564664840698,48.22024917602539,0.044281765818595886,0.012407844886183739,0.0026584293227642775,0.00028209129231981933,0.00023742027406115085,0.001996906939893961,0.00022989253920968622,0.0002951351343654096,0.0018097497522830963,0.0005190687952563167,2.19379726331681e-05,0.001179942861199379,0.0004976455820724368,1.0,1.0,0.5,1.0
9700,175.5951075553894,0.0009279808145947754,0.2204754650592804,48.22528076171875,0.04247354343533516,0.011527427472174168,0.0024224151857197285,0.0003725332207977772,0.00031621375819668174,0.0013189215678721666,0.0016390650998800993,0.00032221846049651504,0.0014305831864476204,0.0002579432330094278,0.00040645949775353074,0.0014488319866359234,0.0008106993045657873,1.0,1.0,0.5,1.0
9800,176.93305921554565,0.0009265356929972768,0.2954115867614746,46.02442169189453,0.03442736715078354,0.058457955718040466,0.00309857539832592,0.0001984323316719383,0.0035427690017968416,0.005793429911136627,0.0006745231803506613,0.0005611071246676147,0.004002881236374378,7.836110307835042e-05,7.659720722585917e-05,0.001381412148475647,0.0016030161641538143,1.0,1.0,0.5,1.0
9900,178.27017617225647,0.0009250776492990553,0.26294654607772827,39.118831634521484,0.03223796933889389,0.019438039511442184,0.008611403405666351,0.00042367709102109075,0.0008550613420084119,0.0021761548705399036,0.0004953800817020237,0.000607083085924387,0.001178482547402382,0.0024594266433268785,0.00022649351740255952,0.0022018724121153355,0.0007426380179822445,1.0,1.0,0.5,1.0
10000,179.61103105545044,0.0009236067999154329,0.2317906618118286,53.788177490234375,0.03676480054855347,0.08513012528419495,0.0028080397751182318,0.0002350373542867601,0.0003536130825523287,0.0015043191378936172,0.0013744330499321222,0.00028360134456306696,0.0009831460192799568,0.0001533863542135805,3.747724986169487e-05,0.0008235342102125287,0.00017402140656486154,1.0,1.0,0.5,1.0
10100,181.01220512390137,0.0009221231448464096,0.2174120545387268,44.794471740722656,0.03766413405537605,0.06592952460050583,0.0033312924206256866,0.00013896258315071464,0.00032322094193659723,0.002372019225731492,0.001009503030218184,0.000333300675265491,0.0016211583279073238,1.2110160241718404e-05,2.063309875666164e-05,0.0009804877918213606,0.00013381399912759662,1.0,1.0,0.5,1.0
10200,182.35384058952332,0.000920626800507307,0.2339957058429718,55.07778549194336,0.030410032719373703,0.06963562965393066,0.003217084798961878,0.0002929528127424419,0.0003445363254286349,0.001585614401847124,0.0009800952393561602,0.00016923485964071006,0.0014443183317780495,0.0003127887612208724,7.730146171525121e-05,0.001359668211080134,0.00024101084272842854,1.0,1.0,0.5,1.0
10300,183.69156074523926,0.0009191177668981254,0.23120823502540588,54.00568771362305,0.047987449914216995,0.04081977903842926,0.002628762973472476,0.0006343646673485637,0.0009464304894208908,0.0032630558125674725,0.0009959950111806393,0.00023358316684607416,0.0016052399296313524,7.757187631796114e-06,0.00024499575374647975,0.0010385442292317748,0.0005161601584404707,1.0,1.0,0.5,1.0
10400,185.0343770980835,0.0009175961604341865,0.2154909074306488,27.12230682373047,0.03338633477687836,0.03685370832681656,0.0042432453483343124,0.0002943277359008789,0.00042814327753148973,0.0022508332040160894,0.0007675327360630035,0.00043590052518993616,0.002132255118340254,0.00011114928202005103,0.0002929244947154075,0.0014100620755925775,0.00036077460390515625,1.0,1.0,0.5,1.0
10500,186.3743748664856,0.0009160620393231511,0.23144197463989258,43.384559631347656,0.028809385374188423,0.08216021209955215,0.0032842527143657207,0.00018167353118769825,0.00046889178338460624,0.003398208413273096,0.0017059255624189973,0.0002764035598374903,0.0010549791622906923,3.253940667491406e-05,0.0002122876758221537,0.0006060301093384624,0.00029557867674157023,1.0,1.0,0.5,1.0
10600,187.711674451828,0.0009145154035650194,0.32800042629241943,60.092376708984375,0.05070815607905388,0.06511083990335464,0.005919668823480606,0.0003505630884319544,0.0025994530878961086,0.006452812813222408,0.0011048901360481977,0.00018332798208575696,0.0031803559977561235,0.0020624655298888683,0.0004109808069188148,0.001536308554932475,0.00033868549508042634,1.0,1.0,0.5,1.0
10700,189.05290818214417,0.0009129563113674521,0.1728459596633911,38.404701232910156,0.04513229429721832,0.022199394181370735,0.003871704451739788,0.0008344087982550263,0.0003030267544090748,0.0016375640407204628,0.00032609625486657023,0.0003006882034242153,0.0020503108389675617,0.00014720283797942102,4.603899287758395e-05,0.0006015897379256785,0.0006191444117575884,1.0,1.0,0.5,1.0
10800,190.39050269126892,0.0009113849373534322,0.29061728715896606,54.14258575439453,0.03921864181756973,0.020189911127090454,0.002137539442628622,0.00044128845911473036,0.00038835930172353983,0.01175618078559637,0.002367426175624132,0.00024192797718569636,0.0015045205364003778,0.0003993074642494321,0.001162238884717226,0.0013076945906504989,0.0005965417949482799,1.0,1.0,0.5,1.0
10900,191.7327687740326,0.0009098012233152986,0.16788381338119507,53.1753044128418,0.037645064294338226,0.010633167810738087,0.0032255256082862616,0.0006942705367691815,0.0001487448753323406,0.0027971940580755472,0.0003055897541344166,0.00016775955737102777,0.001747014932334423,0.0001139300293289125,9.167575626634061e-05,0.001104196417145431,0.00021955395641271025,1.0,1.0,0.5,1.0
11000,193.07017993927002,0.0009082052856683731,0.1718044877052307,49.448883056640625,0.04788000136613846,0.014778558164834976,0.003448944538831711,0.00019748944032471627,0.00023260273155756295,0.0043771215714514256,0.00044784831698052585,0.0001353588158963248,0.0018009935738518834,6.227632184163667e-06,7.94717634562403e-05,0.0008953223004937172,0.0002370323782088235,1.0,1.0,0.5,1.0
11100,194.41261529922485,0.0009065972408279777,0.18314579129219055,49.4129638671875,0.03676003962755203,0.012155414558947086,0.00320509634912014,0.0003604917728807777,0.00013357741408981383,0.003940175753086805,0.0008992328075692058,0.00014275613648351282,0.001760263228788972,4.889945557806641e-05,0.00014614879910368472,0.0011442750692367554,0.00025245436700060964,1.0,1.0,0.5,1.0
11200,195.74531507492065,0.0009049770305864513,0.24653729796409607,48.984622955322266,0.029410885646939278,0.019678890705108643,0.002234692219644785,0.0002536993124522269,0.0014997164253145456,0.0022030260879546404,0.0025801239535212517,0.00018064392497763038,0.0015747391153126955,1.4631057638325728e-05,0.00041670899372547865,0.0017397322226315737,0.00017319744802080095,1.0,1.0,0.5,1.0
11300,197.08461046218872,0.0009033447713591158,0.17893388867378235,46.00080108642578,0.03725624829530716,0.034241221845149994,0.001735341502353549,0.0005000009550713003,0.00051979097770527,0.002565140835940838,0.0006631441065110266,0.00017231414676643908,0.00226093758828938,1.7912356270244345e-05,0.00014191624359227717,0.0006802144926041365,0.0005375486798584461,1.0,1.0,0.5,1.0
11400,198.4244463443756,0.0009017005795612931,0.23636043071746826,53.51896667480469,0.04009328782558441,0.025591189041733742,0.0050390008836984634,0.0006059919251129031,0.00017014675540849566,0.004573782905936241,0.0018441516440361738,0.0005262433551251888,0.0020036688074469566,9.633836270950269e-06,0.0001901290233945474,0.0010464503429830074,0.0002307406539330259,1.0,1.0,0.5,1.0
11500,199.76233577728271,0.0009000444551929832,0.2283758819103241,51.7033805847168,0.04168485477566719,0.04134590923786163,0.0017869448056444526,0.0006165585946291685,0.0001488288544351235,0.004149762913584709,0.0013366199564188719,0.00039785451372154057,0.002341110957786441,3.7686109862988815e-05,4.5790231524733827e-05,0.0010395670542493463,0.00017856498016044497,1.0,1.0,0.5,1.0
