x,y,t,phi_fuel_only,T_piecewise
0.012500000186264515,0.3499999940395355,1.0,1.0767197608947754,1.8572728633880615
0.012500000186264515,0.35625001788139343,1.0,1.0799243450164795,1.8606243133544922
0.012500000186264515,0.36250001192092896,1.0,1.0828746557235718,1.8635153770446777
0.012500000186264515,0.3687500059604645,1.0,1.0857515335083008,1.8667716979980469
0.012500000186264515,0.375,1.0,1.0883177518844604,1.869645357131958
0.012500000186264515,0.3812499940395355,1.0,1.090646505355835,1.8723952770233154
0.012500000186264515,0.38750001788139343,1.0,1.09363853931427,1.875559687614441
0.012500000186264515,0.39375001192092896,1.0,1.0960659980773926,1.8785508871078491
0.012500000186264515,0.4000000059604645,1.0,1.0983580350875854,1.8813331127166748
0.012500000186264515,0.40625,1.0,1.100218653678894,1.8838911056518555
0.012500000186264515,0.4124999940395355,1.0,1.1020828485488892,1.8866554498672485
0.012500000186264515,0.41875001788139343,1.0,1.1040693521499634,1.8895626068115234
0.012500000186264515,0.42500001192092896,1.0,1.1055934429168701,1.892350435256958
0.012500000186264515,0.4312500059604645,1.0,1.107511043548584,1.894892930984497
0.012500000186264515,0.4375,1.0,1.1090278625488281,1.8972859382629395
0.012500000186264515,0.4437499940395355,1.0,1.1103742122650146,1.8998998403549194
0.012500000186264515,0.45000001788139343,1.0,1.1116594076156616,1.9025499820709229
0.012500000186264515,0.45625001192092896,1.0,1.112757921218872,1.9049831628799438
0.012500000186264515,0.4625000059604645,1.0,1.1137707233428955,1.9072856903076172
0.012500000186264515,0.46875,1.0,1.1142574548721313,1.9095501899719238
0.012500000186264515,0.4749999940395355,1.0,1.115247130393982,1.911895513534546
0.012500000186264515,0.48125001788139343,1.0,1.1155359745025635,1.9143579006195068
0.012500000186264515,0.48750001192092896,1.0,1.1163663864135742,1.9165723323822021
0.012500000186264515,0.4937500059604645,1.0,1.1165460348129272,1.9187790155410767
0.012500000186264515,0.5,1.0,1.1162713766098022,1.9205400943756104
0.012500000186264515,0.5062500238418579,1.0,1.1165509223937988,1.922688603401184
0.012500000186264515,0.512499988079071,1.0,1.1162364482879639,1.9245352745056152
0.012500000186264515,0.518750011920929,1.0,1.115687608718872,1.9267280101776123
0.012500000186264515,0.5250000357627869,1.0,1.115506887435913,1.9287378787994385
0.012500000186264515,0.53125,1.0,1.1143028736114502,1.930309772491455
0.012500000186264515,0.5375000238418579,1.0,1.1133781671524048,1.9321686029434204
0.012500000186264515,0.543749988079071,1.0,1.1125311851501465,1.9337480068206787
0.012500000186264515,0.550000011920929,1.0,1.1115713119506836,1.9350740909576416
0.012500000186264515,0.5562500357627869,1.0,1.1102921962738037,1.9368705749511719
0.012500000186264515,0.5625,1.0,1.1088800430297852,1.9385488033294678
0.012500000186264515,0.5687500238418579,1.0,1.1073992252349854,1.9399027824401855
0.012500000186264515,0.574999988079071,1.0,1.1055104732513428,1.9410030841827393
0.012500000186264515,0.581250011920929,1.0,1.103743076324463,1.9427785873413086
0.012500000186264515,0.5875000357627869,1.0,1.1017684936523438,1.9442299604415894
0.012500000186264515,0.59375,1.0,1.0995893478393555,1.9454660415649414
0.012500000186264515,0.6000000238418579,1.0,1.09739351272583,1.9465166330337524
0.012500000186264515,0.606249988079071,1.0,1.095247507095337,1.9477441310882568
0.012500000186264515,0.612500011920929,1.0,1.0928384065628052,1.949147343635559
0.012500000186264515,0.6187500357627869,1.0,1.0901004076004028,1.950012445449829
0.012500000186264515,0.625,1.0,1.0876429080963135,1.951032042503357
0.012500000186264515,0.6312500238418579,1.0,1.084843397140503,1.9522793292999268
0.012500000186264515,0.637499988079071,1.0,1.0817575454711914,1.9530186653137207
0.012500000186264515,0.643750011920929,1.0,1.0786117315292358,1.9539422988891602
0.012500000186264515,0.6500000357627869,1.0,1.0760180950164795,1.954653263092041
0.012500000186264515,0.65625,1.0,1.0727646350860596,1.9557913541793823
0.012500000186264515,0.6625000238418579,1.0,1.0697011947631836,1.9563884735107422
0.012500000186264515,0.668749988079071,1.0,1.0667567253112793,1.9572606086730957
0.012500000186264515,0.675000011920929,1.0,1.0630499124526978,1.957627296447754
0.012500000186264515,0.6812500357627869,1.0,1.0598047971725464,1.958507776260376
0.012500000186264515,0.6875,1.0,1.056511402130127,1.9590258598327637
0.012500000186264515,0.6937500238418579,1.0,1.0531487464904785,1.9593534469604492
0.012500000186264515,0.699999988079071,1.0,1.0496041774749756,1.9604315757751465
0.012500000186264515,0.706250011920929,1.0,1.046196460723877,1.9606451988220215
0.012500000186264515,0.7125000357627869,1.0,1.0425406694412231,1.9610958099365234
0.012500000186264515,0.71875,1.0,1.039151668548584,1.9613802433013916
0.012500000186264515,0.7250000238418579,1.0,1.0355011224746704,1.962007999420166
0.012500000186264515,0.731249988079071,1.0,1.031982421875,1.9623329639434814
0.012500000186264515,0.737500011920929,1.0,1.028119683265686,1.9626975059509277
0.012500000186264515,0.7437500357627869,1.0,1.0247722864151,1.9629433155059814
0.012500000186264515,0.75,1.0,1.0212608575820923,1.9634556770324707
0.012500000186264515,0.7562500238418579,1.0,1.0178494453430176,1.9635908603668213
0.012500000186264515,0.762499988079071,1.0,1.0144140720367432,1.963798999786377
0.012500000186264515,0.768750011920929,1.0,1.0107312202453613,1.9640514850616455
0.012500000186264515,0.7750000357627869,1.0,1.0074225664138794,1.9641120433807373
0.012500000186264515,0.78125,1.0,1.0039347410202026,1.9644153118133545
0.012500000186264515,0.7875000238418579,1.0,1.0005098581314087,1.9646189212799072
0.012500000186264515,0.793749988079071,1.0,0.9970988631248474,1.9646891355514526
0.012500000186264515,0.800000011920929,1.0,0.9943358302116394,1.9648393392562866
0.012500000186264515,0.8062500357627869,1.0,0.99107426404953,1.9649584293365479
0.012500000186264515,0.8125,1.0,0.9876500368118286,1.965275764465332
0.012500000186264515,0.8187500238418579,1.0,0.9847131967544556,1.9652084112167358
0.012500000186264515,0.824999988079071,1.0,0.9819281101226807,1.9649951457977295
0.012500000186264515,0.831250011920929,1.0,0.9789544343948364,1.9651811122894287
0.012500000186264515,0.8375000357627869,1.0,0.9759401679039001,1.9652683734893799
0.012500000186264515,0.84375,1.0,0.9736415147781372,1.9651347398757935
0.012500000186264515,0.8500000238418579,1.0,0.9704710245132446,1.9657177925109863
0.012500000186264515,0.856249988079071,1.0,0.9684748649597168,1.9653215408325195
0.012500000186264515,0.862500011920929,1.0,0.9656125903129578,1.965224266052246
0.012500000186264515,0.8687500357627869,1.0,0.9632914066314697,1.9652609825134277
0.012500000186264515,0.875,1.0,0.9611238241195679,1.9655046463012695
0.012500000186264515,0.8812500238418579,1.0,0.9585657119750977,1.9654951095581055
0.012500000186264515,0.887499988079071,1.0,0.9565114974975586,1.9653513431549072
0.012500000186264515,0.893750011920929,1.0,0.9542924165725708,1.9655697345733643
0.012500000186264515,0.9000000357627869,1.0,0.9525755643844604,1.9652113914489746
0.012500000186264515,0.90625,1.0,0.9509044885635376,1.9654093980789185
0.012500000186264515,0.9125000238418579,1.0,0.9490994811058044,1.9650382995605469
0.012500000186264515,0.918749988079071,1.0,0.9477012157440186,1.9653074741363525
0.012500000186264515,0.925000011920929,1.0,0.9461057782173157,1.9653122425079346
0.012500000186264515,0.9312500357627869,1.0,0.9447773694992065,1.9652783870697021
0.012500000186264515,0.9375,1.0,0.9437082409858704,1.9648911952972412
0.012500000186264515,0.9437500238418579,1.0,0.942559540271759,1.9649364948272705
0.012500000186264515,0.949999988079071,1.0,0.9412826299667358,1.9651577472686768
0.012500000186264515,0.956250011920929,1.0,0.9405479431152344,1.965078592300415
0.012500000186264515,0.9625000357627869,1.0,0.9396854639053345,1.9649016857147217
0.012500000186264515,0.96875,1.0,0.9385730624198914,1.9648768901824951
0.012500000186264515,0.9750000238418579,1.0,0.9377701878547668,1.9649358987808228
0.012500000186264515,0.981249988079071,1.0,0.937504768371582,1.9646189212799072
0.012500000186264515,0.987500011920929,1.0,0.9371031522750854,1.9645895957946777
0.012500000186264515,0.9937500357627869,1.0,0.9367448091506958,1.9645965099334717
0.012500000186264515,1.0,1.0,0.9367431402206421,1.9648582935333252
0.01875000074505806,0.0,1.0,0.9075141549110413,1.7306146621704102
0.01875000074505806,0.0062500000931322575,1.0,0.9076663255691528,1.7306489944458008
0.01875000074505806,0.012500000186264515,1.0,0.9079071283340454,1.7311506271362305
0.01875000074505806,0.01875000074505806,1.0,0.9079583287239075,1.7314255237579346
0.01875000074505806,0.02500000037252903,1.0,0.9088441729545593,1.7318819761276245
0.01875000074505806,0.03125,1.0,0.9091617465019226,1.7323741912841797
0.01875000074505806,0.03750000149011612,1.0,0.9099603295326233,1.733215093612671
0.01875000074505806,0.04374999925494194,1.0,0.9107195138931274,1.734199047088623
0.01875000074505806,0.05000000074505806,1.0,0.911431074142456,1.7349753379821777
0.01875000074505806,0.05625000223517418,1.0,0.9126600623130798,1.735945463180542
0.01875000074505806,0.0625,1.0,0.9134871959686279,1.7368824481964111
0.01875000074505806,0.06875000149011612,1.0,0.9149600267410278,1.7382378578186035
0.01875000074505806,0.07500000298023224,1.0,0.9161685705184937,1.7392871379852295
0.01875000074505806,0.08125000447034836,1.0,0.9174827337265015,1.7404251098632812
0.01875000074505806,0.08749999850988388,1.0,0.9193073511123657,1.7421694993972778
0.01875000074505806,0.09375,1.0,0.9210045337677002,1.7436432838439941
0.01875000074505806,0.10000000149011612,1.0,0.9227144122123718,1.7454502582550049
0.01875000074505806,0.10625000298023224,1.0,0.9244430065155029,1.7470014095306396
0.01875000074505806,0.11250000447034836,1.0,0.9267164468765259,1.7487592697143555
0.01875000074505806,0.11874999850988388,1.0,0.9284947514533997,1.7505351305007935
0.01875000074505806,0.125,1.0,0.9308649301528931,1.7523504495620728
0.01875000074505806,0.13125000894069672,1.0,0.9332464933395386,1.7546913623809814
0.01875000074505806,0.13750000298023224,1.0,0.9351147413253784,1.756934642791748
0.01875000074505806,0.14374999701976776,1.0,0.93798828125,1.7589623928070068
0.01875000074505806,0.15000000596046448,1.0,0.9403095245361328,1.7615087032318115
0.01875000074505806,0.15625,1.0,0.9431741237640381,1.7636663913726807
0.01875000074505806,0.16250000894069672,1.0,0.9461272954940796,1.7661125659942627
0.01875000074505806,0.16875000298023224,1.0,0.9485957622528076,1.768583059310913
0.01875000074505806,0.17499999701976776,1.0,0.9514805674552917,1.7712647914886475
0.01875000074505806,0.18125000596046448,1.0,0.9543827176094055,1.7736549377441406
0.01875000074505806,0.1875,1.0,0.957411527633667,1.776275634765625
0.01875000074505806,0.19375000894069672,1.0,0.9603384733200073,1.7792458534240723
0.01875000074505806,0.20000000298023224,1.0,0.963591456413269,1.7818175554275513
0.01875000074505806,0.20624999701976776,1.0,0.9667040705680847,1.784895658493042
0.01875000074505806,0.21250000596046448,1.0,0.9700158834457397,1.7875304222106934
0.01875000074505806,0.21875,1.0,0.9731719493865967,1.7908122539520264
0.01875000074505806,0.22500000894069672,1.0,0.9768043756484985,1.793515920639038
0.01875000074505806,0.23125000298023224,1.0,0.9798130989074707,1.79640793800354
0.01875000074505806,0.23749999701976776,1.0,0.9831942915916443,1.7995378971099854
0.01875000074505806,0.24375000596046448,1.0,0.9864305257797241,1.8025808334350586
0.01875000074505806,0.25,1.0,0.9900730848312378,1.8056015968322754
0.01875000074505806,0.2562499940395355,1.0,0.9934027791023254,1.808805227279663
0.01875000074505806,0.26250001788139343,1.0,0.9969726204872131,1.8118672370910645
0.01875000074505806,0.26875001192092896,1.0,1.0002175569534302,1.8145842552185059
0.01875000074505806,0.2750000059604645,1.0,1.0037600994110107,1.8179616928100586
0.01875000074505806,0.28125,1.0,1.0067598819732666,1.821138620376587
0.01875000074505806,0.2874999940395355,1.0,1.0104501247406006,1.824439525604248
0.01875000074505806,0.29375001788139343,1.0,1.013780951499939,1.8271769285202026
0.01875000074505806,0.30000001192092896,1.0,1.0173358917236328,1.8307945728302002
0.01875000074505806,0.3062500059604645,1.0,1.0205297470092773,1.8337116241455078
0.01875000074505806,0.3125,1.0,1.023536205291748,1.837073802947998
0.01875000074505806,0.3187499940395355,1.0,1.0267356634140015,1.8401602506637573
0.01875000074505806,0.32500001788139343,1.0,1.0301518440246582,1.843446135520935
0.01875000074505806,0.33125001192092896,1.0,1.0331799983978271,1.8466427326202393
0.01875000074505806,0.3375000059604645,1.0,1.0366482734680176,1.8496215343475342
0.01875000074505806,0.34375,1.0,1.0392189025878906,1.8526320457458496
0.01875000074505806,0.3499999940395355,1.0,1.0421010255813599,1.8556170463562012
0.01875000074505806,0.35625001788139343,1.0,1.0449998378753662,1.8587089776992798
0.01875000074505806,0.36250001192092896,1.0,1.0477807521820068,1.8620169162750244
0.01875000074505806,0.3687500059604645,1.0,1.050775408744812,1.864927053451538
0.01875000074505806,0.375,1.0,1.0530723333358765,1.8679475784301758
0.01875000074505806,0.3812499940395355,1.0,1.0555496215820312,1.8707096576690674
0.01875000074505806,0.38750001788139343,1.0,1.0577796697616577,1.873852252960205
0.01875000074505806,0.39375001192092896,1.0,1.0604918003082275,1.8766674995422363
0.01875000074505806,0.4000000059604645,1.0,1.0622732639312744,1.8799183368682861
0.01875000074505806,0.40625,1.0,1.0645959377288818,1.8822065591812134
0.01875000074505806,0.4124999940395355,1.0,1.0665243864059448,1.8851046562194824
0.01875000074505806,0.41875001788139343,1.0,1.0680407285690308,1.8880431652069092
0.01875000074505806,0.42500001192092896,1.0,1.0700490474700928,1.8903511762619019
0.01875000074505806,0.4312500059604645,1.0,1.0715808868408203,1.8932108879089355
0.01875000074505806,0.4375,1.0,1.0729432106018066,1.8955926895141602
0.01875000074505806,0.4437499940395355,1.0,1.0744194984436035,1.8983561992645264
0.01875000074505806,0.45000001788139343,1.0,1.0752301216125488,1.9008803367614746
0.01875000074505806,0.45625001192092896,1.0,1.0762851238250732,1.9031500816345215
0.01875000074505806,0.4625000059604645,1.0,1.0771571397781372,1.9055302143096924
0.01875000074505806,0.46875,1.0,1.0781478881835938,1.9080946445465088
0.01875000074505806,0.4749999940395355,1.0,1.0786676406860352,1.9101758003234863
0.01875000074505806,0.48125001788139343,1.0,1.0790773630142212,1.9125540256500244
0.01875000074505806,0.48750001192092896,1.0,1.0795106887817383,1.914858341217041
0.01875000074505806,0.4937500059604645,1.0,1.0797557830810547,1.916682481765747
0.01875000074505806,0.5,1.0,1.0799009799957275,1.9191854000091553
0.01875000074505806,0.5062500238418579,1.0,1.0796294212341309,1.9212110042572021
0.01875000074505806,0.512499988079071,1.0,1.0795563459396362,1.9228379726409912
0.01875000074505806,0.518750011920929,1.0,1.0791774988174438,1.9249157905578613
0.01875000074505806,0.5250000357627869,1.0,1.078534483909607,1.9268403053283691
0.01875000074505806,0.53125,1.0,1.0780657529830933,1.9286518096923828
0.01875000074505806,0.5375000238418579,1.0,1.0770525932312012,1.9304349422454834
0.01875000074505806,0.543749988079071,1.0,1.0765594244003296,1.9320228099822998
0.01875000074505806,0.550000011920929,1.0,1.0752177238464355,1.9338648319244385
0.01875000074505806,0.5562500357627869,1.0,1.0740249156951904,1.935180425643921
0.01875000074505806,0.5625,1.0,1.072476863861084,1.936793327331543
0.01875000074505806,0.5687500238418579,1.0,1.0710320472717285,1.9385631084442139
0.01875000074505806,0.574999988079071,1.0,1.0695428848266602,1.9397739171981812
0.01875000074505806,0.581250011920929,1.0,1.0677266120910645,1.9413096904754639
0.01875000074505806,0.5875000357627869,1.0,1.065838098526001,1.9426541328430176
0.01875000074505806,0.59375,1.0,1.0640695095062256,1.9438657760620117
0.01875000074505806,0.6000000238418579,1.0,1.0619277954101562,1.9452738761901855
0.01875000074505806,0.606249988079071,1.0,1.0597820281982422,1.9459621906280518
0.01875000074505806,0.612500011920929,1.0,1.0579993724822998,1.9473481178283691
0.01875000074505806,0.6187500357627869,1.0,1.05526864528656,1.948737621307373
0.01875000074505806,0.625,1.0,1.0526044368743896,1.9495956897735596
0.01875000074505806,0.6312500238418579,1.0,1.0502996444702148,1.9502846002578735
0.01875000074505806,0.637499988079071,1.0,1.04739511013031,1.951385498046875
0.01875000074505806,0.643750011920929,1.0,1.0446078777313232,1.952303409576416
0.01875000074505806,0.6500000357627869,1.0,1.0416933298110962,1.953449010848999
0.01875000074505806,0.65625,1.0,1.039021611213684,1.954176902770996
0.01875000074505806,0.6625000238418579,1.0,1.0358257293701172,1.9546964168548584
0.01875000074505806,0.668749988079071,1.0,1.0329737663269043,1.955740213394165
0.01875000074505806,0.675000011920929,1.0,1.0299170017242432,1.9561080932617188
0.01875000074505806,0.6812500357627869,1.0,1.0261797904968262,1.9570720195770264
0.01875000074505806,0.6875,1.0,1.02329683303833,1.957423448562622
